UF;Leitos
PI;96
PI;34
PI;82
PI;80
PI;40
PI;30
PI;96
PI;45
PI;14
PI;10
PI;11
PI;41
PI;105
PI;238
PI;18
PI;102
PI;16
PI;12
PI;32
PI;9
PI;60
PI;100
PI;16
PI;30
PI;77
PI;32
PI;16
PI;30
PI;28
PI;40
PI;37
PI;16
PI;43
PI;352
PI;135
PI;27
PI;16
PI;11
PI;43
PI;29
PI;4
PI;21
PI;35
PI;50
PI;21
PI;160
PI;17
PI;24
PI;12
PI;201
PI;40
PI;80
PI;70
PI;8
PI;25
PI;180
PI;15
PI;30
PI;15
PI;8
PI;8
PI;10
PI;50
PI;78
PI;20
PI;13
PI;22
PI;28
PI;14
PI;73
PI;8
PI;20
PI;90
PI;12
PI;15
PI;24
PI;18
PI;20
PI;11
PI;36
PI;4
PI;27
PI;12
PI;14
PI;35
PI;30
PI;16
PI;10
PI;60
PI;8
PI;2
PI;30
PI;115
PI;100
PI;80
PI;132
PI;215
PE;49
PE;33
PE;40
PE;110
PE;50
PE;354
PE;350
PE;568
PE;12
PE;45
PE;173
PE;82
PE;15
PE;13
PE;124
PE;17
PE;10
PE;12
PE;28
PE;70
PE;36
PE;699
PE;25
PE;376
PE;40
PE;274
PE;40
PE;68
PE;36
PE;40
PE;64
PE;410
PE;180
PE;112
PE;17
PE;60
PE;65
PE;68
PE;53
PE;64
PE;170
PE;150
PE;18
PE;54
PE;40
PE;21
PE;40
PE;12
PE;9
PE;9
PE;72
PE;5
PE;16
PE;16
PE;592
PE;16
PE;8
PE;339
PE;336
PE;61
PE;64
PE;52
PE;46
PE;50
PE;38
PE;6
PE;44
PE;715
PE;24
PE;88
PE;21
PE;50
PE;10
PE;16
PE;60
PE;60
PE;218
PE;9
PE;530
PE;13
PE;96
PE;120
PE;72
PE;63
PE;22
PE;1
PE;183
PE;15
PE;18
PE;10
PE;24
PE;56
PE;27
PE;9
PE;48
PE;10
PE;18
PE;6
PE;22
PE;22
PE;64
PE;10
PE;36
PE;30
PE;13
PE;42
PE;54
PE;22
PE;14
PE;20
PE;93
PE;2
PE;21
PE;54
PE;166
PE;64
PE;20
PE;208
PE;48
PE;40
PE;64
PE;14
PE;40
PE;17
PE;42
PE;36
PE;536
PE;150
PE;34
PE;80
PE;246
PE;16
PE;400
PE;23
PE;120
PE;16
PE;203
PE;43
PE;7
PE;38
PE;130
PE;35
PE;44
PE;400
PE;90
PE;75
PE;58
PE;42
PE;400
PE;45
PE;48
PE;48
PE;172
PE;350
PE;27
PE;40
PE;80
PE;25
PE;65
PE;350
PE;90
PE;456
PE;68
PE;240
PE;70
PE;120
PE;352
PE;250
PE;90
PE;400
PE;30
PE;109
PE;100
PE;50
PE;251
PE;600
PE;4
PE;24
PE;70
PE;218
PE;100
PE;270
PE;28
PE;24
PE;104
PE;180
PE;30
PE;190
PE;296
PE;412
PE;566
PE;144
PE;150
PE;72
PE;20
PE;40
PE;100
PE;62
PE;10
PE;543
PE;65
PE;74
PE;60
PE;17
PE;254
PE;98
PE;49
PE;19
PE;23
PE;105
PE;26
PE;260
PE;31
PE;19
PE;42
PE;50
PE;133
PE;30
PE;450
PE;392
PE;71
PE;24
PE;799
PE;48
PE;87
PE;30
PE;22
PE;80
PE;15
PE;30
PE;14
PE;75
PE;238
PE;620
PE;482
PE;20
PE;17
PE;20
PE;38
PE;30
PE;45
PE;35
PE;71
PE;432
PE;44
PE;234
PE;54
PE;426
PE;14
PE;3
PE;400
PE;22
PE;70
PE;596
PE;42
PE;18
PE;15
PE;12
PE;30
PE;39
PE;46
PE;133
PE;125
PE;50
PE;290
PE;40
PE;28
PE;24
PE;11
PE;25
PE;284
PE;16
PE;126
PE;26
PE;10
PE;24
PE;20
PE;59
PE;5
PE;360
PE;59
PE;99
PE;34
PE;80
PE;36
PE;60
PE;36
PE;28
PE;225
PE;55
PE;55
PE;56
PE;60
PE;84
PE;290
PE;12
PE;16
PE;20
PE;24
PE;24
PE;65
PE;24
PE;63
PE;20
PE;56
PE;19
PE;48
PE;60
PE;21
PE;141
PE;80
PE;20
PE;54
PE;60
PE;40
PE;28
PE;63
PE;30
PE;336
PE;66
PE;9
PE;30
PE;50
PE;39
PE;72
PE;33
PE;22
PE;2
PE;94
PE;51
PE;145
PE;12
PE;24
PE;86
PE;32
PE;4
PE;14
PE;5
PE;18
PE;12
PE;25
PE;15
PE;30
PE;36
PE;95
PE;30
PE;30
PE;110
PE;20
PE;100
PE;43
PE;14
PE;380
PE;68
PE;66
PE;68
PE;28
PE;46
PE;27
PE;36
PE;26
PE;38
PE;14
PE;50
PE;10
PE;22
PE;3
PE;31
PE;20
PE;10
PE;27
PE;8
PE;60
PE;32
PE;90
PE;64
PE;244
PE;24
PE;45
PE;78
PE;29
PE;410
PE;410
PE;26
PE;3
PE;6
PE;40
PE;56
PE;29
PE;22
PE;11
PE;52
PE;110
PE;74
PE;34
PE;15
PE;14
PE;146
PE;2
PE;420
PE;70
PE;30
PE;26
PE;10
PE;36
PE;412
PE;11
PE;23
PE;80
PE;2
PE;14
PE;36
PE;32
PE;15
PE;25
PE;12
PE;97
PE;10
PE;58
PE;41
PE;21
PE;8
PE;55
PE;39
PE;29
PE;33
PE;7
PE;4
PE;20
PE;38
PE;200
PE;37
PE;60
PE;13
PE;26
PE;34
PE;7
PE;12
PE;190
PE;5
PE;3
PE;34
PE;34
PE;18
PE;77
PE;45
PE;90
PE;82
PE;22
PE;30
PE;48
PE;23
PE;38
PE;30
PE;65
PE;15
PE;26
PE;4
PE;4
PE;23
PE;30
PE;63
PE;204
PE;45
PE;130
PE;2
PE;37
PE;17
PE;20
PE;10
PE;81
PE;26
PE;12
PE;12
PE;2
PE;13
PE;3
PE;5
PE;19
PE;26
PE;3
PE;16
PE;30
PE;30
PE;28
PE;36
PE;45
PE;125
PE;30
PE;16
PE;14
PE;100
PE;13
PE;53
PE;78
PE;48
PE;90
PE;114
PE;2
PE;4
PE;40
PE;24
PE;90
PE;9
PE;12
PE;10
PE;12
PE;7
PE;50
PE;40
PE;9
PE;40
PE;85
PE;3
PE;30
PE;24
PE;24
PE;3
PE;2
PE;3
PE;6
PE;21
PE;7
PE;8
PE;7
PE;4
PE;10
PE;9
PE;50
PE;338
PE;108
PE;23
PE;36
PE;18
PE;19
PE;17
PE;30
PE;8
PE;24
PE;16
PE;14
PE;15
PE;50
PE;24
PE;22
PE;33
PE;11
PE;6
PE;13
PE;32
PB;72
PB;174
PB;152
PB;100
PB;20
PB;30
PB;138
PB;353
PB;213
PB;70
PB;136
PB;90
PB;90
PB;69
PB;69
PB;245
PB;108
PB;77
PB;130
PB;100
PB;17
PB;188
PB;45
PB;106
PB;19
PB;299
PB;120
PB;18
PB;40
PB;20
PB;15
PB;72
PB;104
PB;78
PB;202
PB;69
PB;35
PB;70
PB;33
PB;22
PB;26
PB;246
PB;113
PB;164
PB;92
PB;25
PB;30
PB;52
PB;120
PB;68
PB;20
PB;46
PB;30
PB;180
PB;10
PB;54
PB;30
PB;35
PB;111
PB;40
PB;108
PB;6
PB;38
PB;14
PB;90
PB;21
PB;130
PB;55
PB;275
PB;16
PB;26
PB;50
PB;23
PB;60
PB;42
PB;80
PB;119
PB;80
PB;160
PB;60
PB;32
PB;12
PB;125
PB;178
PB;50
PB;120
PB;72
PB;104
PB;125
PB;453
PB;90
PB;40
PB;21
PB;170
PB;54
PB;35
PB;62
PB;22
PB;75
PB;120
PB;350
PB;207
PB;292
PB;35
PB;90
PB;113
PB;20
PB;45
PB;150
PB;45
PB;84
PB;64
PB;28
PB;150
PB;220
PB;170
PB;124
PB;33
PB;36
PB;184
PB;78
PB;230
PB;238
PB;360
PB;12
PB;15
PB;42
PB;22
PB;40
PB;12
PB;29
PB;108
PB;30
PB;12
PB;260
PB;23
PB;48
PB;279
PB;10
PB;167
PB;8
PB;196
PB;75
PB;350
PB;42
PB;228
PB;87
PB;66
PB;42
PB;576
PB;80
PB;30
PB;350
PB;40
PB;14
PB;16
PB;40
PB;400
PB;14
PB;40
PB;108
PB;15
PB;140
PB;6
PB;23
PB;47
PB;8
PB;8
PB;28
PB;24
PB;45
PB;100
PB;36
PB;12
PB;44
PB;28
PB;188
PB;17
PB;10
PB;32
PB;120
PB;20
PB;6
PB;24
PB;62
PB;80
PB;100
PB;99
PB;64
PB;9
PB;73
PB;129
PB;69
PB;16
PB;30
PB;48
PB;92
PB;30
PB;241
PB;140
PB;126
PB;32
PB;34
PB;26
PB;160
PB;115
PB;35
PB;42
PB;97
PB;35
PB;14
PB;70
PB;20
PB;31
PB;40
PB;269
PB;186
PB;32
PB;36
PB;29
PB;12
PB;9
PB;4
PB;25
PB;32
PB;60
PB;36
PB;63
PB;115
PB;12
PB;40
PB;97
PB;12
PB;24
PB;15
PB;150
PB;6
PB;180
PB;75
PB;75
PB;25
PB;55
PB;100
PB;96
PB;66
PB;27
PB;298
PB;28
PB;16
PB;51
PB;190
PB;25
PB;240
PA;30
PA;17
PA;20
PA;48
PA;30
PA;386
PA;45
PA;148
PA;166
PA;38
PA;56
PA;135
PA;78
PA;31
PA;136
PA;44
PA;72
PA;80
PA;50
PA;60
PA;32
PA;54
PA;18
PA;16
PA;213
PA;55
PA;327
PA;48
PA;60
PA;724
PA;30
PA;53
PA;138
PA;97
PA;65
PA;50
PA;20
PA;119
PA;38
PA;110
PA;27
PA;100
PA;76
PA;8
PA;36
PA;474
PA;28
PA;49
PA;48
PA;44
PA;99
PA;87
PA;126
PA;99
PA;10
PA;35
PA;100
PA;145
PA;48
PA;110
PA;193
PA;29
PA;36
PA;270
PA;75
PA;149
PA;95
PA;70
PA;50
PA;45
PA;2
PA;94
PA;44
PA;31
PA;113
PA;172
PA;50
PA;70
PA;35
PA;35
PA;208
PA;256
PA;69
PA;21
PA;96
PA;10
PA;20
PA;75
PA;312
PA;34
PA;92
PA;74
PA;105
PA;110
PA;21
PA;80
PA;117
PA;153
PA;20
PA;102
PA;52
PA;60
PA;30
PA;99
PA;24
PA;40
PA;98
PA;46
PA;65
PA;22
PA;82
PA;35
PA;30
PA;20
PA;35
PA;80
PA;96
PA;42
PA;52
PA;51
PA;20
PA;45
PA;54
PA;148
PA;18
PA;200
PA;39
PA;20
PA;18
PA;120
PA;159
PA;23
PA;7
PA;20
PA;31
PA;24
PA;6
PA;50
PA;70
PA;30
PA;72
PA;84
PA;36
PA;49
PA;63
PA;96
PA;208
PA;31
PA;29
PA;25
PA;30
PA;95
PA;82
PA;40
PA;100
PA;24
PA;30
PA;56
PA;63
PA;25
PA;50
PA;137
PA;150
PA;107
PA;60
PA;68
PA;30
PA;33
PA;48
PA;26
PA;60
PA;40
PA;105
PA;35
PA;197
PA;21
PA;117
PA;75
PA;26
PA;36
PA;30
PA;20
PA;30
PA;29
PA;56
PA;55
PA;60
PA;39
PA;20
PA;20
PA;39
PA;20
PA;30
PA;31
PA;10
PA;68
PA;25
PA;16
PA;40
PA;36
PA;36
PA;59
PA;15
PA;76
PA;24
PA;22
PA;18
PA;20
PA;24
PA;31
PA;24
PA;30
PA;26
PA;17
PA;23
PA;60
PA;205
PA;62
PA;182
PA;30
PA;20
PA;50
PA;40
PA;30
PA;133
PA;411
PA;32
PA;160
PA;10
PA;90
PA;115
PA;20
PA;14
PA;20
PA;165
PA;26
PA;25
PA;20
PA;16
PA;10
PA;23
PA;579
PA;345
PA;30
PA;23
PA;36
PA;50
PA;56
PA;127
PA;15
PA;39
PA;205
PA;27
PA;38
PA;16
PA;15
PA;130
PA;60
PA;142
PA;18
PA;66
PA;300
PA;54
PA;54
PA;10
PA;24
PA;19
PA;216
PA;30
PA;23
PA;35
PA;37
PA;30
PA;14
PA;30
PA;51
PA;11
PA;26
PA;27
PA;28
PA;7
PA;26
PA;18
PA;40
PA;24
PA;17
PA;251
PA;68
PA;32
PA;2
PA;16
PA;5
PA;35
PA;25
PA;28
PA;24
PA;26
PA;60
PA;113
PA;125
PA;127
PA;15
PA;7
PA;36
PA;90
PA;60
PA;55
PA;152
PA;226
PA;50
PA;90
PA;54
PA;52
PA;25
PA;12
PA;60
MT;23
MT;101
MT;136
MT;70
MT;44
MT;60
MT;70
MT;71
MT;52
MT;31
MT;24
MT;23
MT;132
MT;120
MT;95
MT;72
MT;97
MT;162
MT;269
MT;42
MT;90
MT;50
MT;41
MT;461
MT;20
MT;35
MT;16
MT;227
MT;51
MT;40
MT;94
MT;168
MT;40
MT;59
MT;26
MT;168
MT;39
MT;67
MT;67
MT;63
MT;35
MT;209
MT;68
MT;24
MT;70
MT;102
MT;28
MT;80
MT;78
MT;86
MT;136
MT;279
MT;75
MT;308
MT;25
MT;128
MT;63
MT;40
MT;52
MT;24
MT;35
MT;75
MT;90
MT;22
MT;57
MT;240
MT;43
MT;42
MT;15
MT;50
MT;245
MT;41
MT;25
MT;50
MT;62
MT;69
MT;72
MT;96
MT;89
MT;152
MT;135
MT;72
MT;20
MT;56
MT;49
MT;62
MT;30
MT;218
MT;242
MT;40
MT;140
MT;65
MT;138
MT;200
MT;25
MT;24
MT;90
MT;24
MT;110
MT;47
MT;80
MT;36
MT;69
MT;13
MT;19
MT;16
MT;18
MT;30
MT;46
MT;130
MT;212
MT;56
MT;105
MT;66
MT;57
MT;37
MT;46
MT;38
MT;30
MT;190
MT;90
MT;12
MT;150
MT;52
MT;18
MT;9
MT;70
MT;48
MT;23
MT;36
MT;55
MT;117
MT;55
MT;157
MT;60
MT;31
MT;56
MT;76
MT;45
MT;90
MT;43
MT;30
MT;188
MT;34
MT;31
MT;40
MT;60
MT;83
MT;20
MT;110
MT;45
MT;33
MT;52
MT;48
MT;30
MT;35
MT;52
MT;21
MT;50
MT;300
MT;45
MT;115
MT;64
MT;264
MT;28
MT;17
MT;37
MT;46
MT;75
MT;80
MT;49
MT;121
MT;19
MT;19
MT;30
MT;44
MT;75
MT;22
MT;71
MT;65
MT;231
MT;60
MT;16
MT;24
MT;114
MT;60
MT;59
MT;682
MT;29
MT;147
MT;21
MT;252
MT;180
MT;71
MT;28
MT;54
MT;26
MT;33
MT;30
MT;55
MT;75
MT;32
MT;66
MT;24
MT;170
MT;48
MT;23
MT;100
MT;60
MT;17
MT;50
MT;51
MT;3
MT;72
MT;30
MT;280
MT;23
MT;24
MT;20
MT;45
MT;34
MT;50
MT;14
MT;25
MT;60
MT;20
MT;18
MT;70
MT;31
MT;25
MT;18
MT;40
MT;38
MT;60
MT;33
MT;29
MT;40
MT;90
MT;25
MT;18
MT;12
MT;7
MT;29
MT;120
MT;59
MT;44
MT;80
MT;12
MT;80
MT;62
MT;20
MT;15
MT;32
MT;36
MT;32
MT;34
MT;20
MT;14
MT;40
MT;100
MT;11
MT;12
MT;23
MT;12
MT;8
MT;24
MT;35
MT;65
MT;16
MT;23
MT;12
MT;20
MT;6
MT;21
MT;32
MT;28
MT;31
MT;50
MT;40
MT;30
MT;23
MT;41
MT;40
MT;40
MT;24
MT;40
MT;15
MT;41
MT;20
MT;75
MT;67
MT;13
MT;54
MT;325
MT;156
MT;12
MT;78
MT;18
MT;59
MT;60
MT;16
MT;42
MT;47
MT;36
MT;55
MT;48
MT;75
MT;48
MT;9
MT;54
MT;30
MT;40
MT;14
MT;9
MT;62
MT;40
MT;25
MT;102
MT;24
MT;43
MT;184
MT;184
MT;153
MT;50
MT;34
MT;25
MT;10
MT;52
MT;93
MT;14
MT;24
MT;89
MT;250
MT;393
MT;40
MT;12
MT;40
MT;60
MT;22
MT;42
MT;25
MT;29
MT;8
MT;32
MT;35
MT;75
MT;25
MT;28
MT;16
MT;30
MT;12
MT;30
MT;220
MT;54
MT;218
MT;16
MT;26
MT;116
MT;26
MT;32
MT;32
MT;31
MT;94
MT;140
MT;37
MT;40
MT;3
MT;205
MT;104
MT;104
MT;157
MT;66
MT;32
MT;58
MT;88
MT;49
MT;68
MT;83
MT;80
MT;212
MT;262
MT;50
MS;90
MS;90
MS;99
MS;277
MS;45
MS;48
MS;30
MS;109
MS;72
MS;17
MS;45
MS;244
MS;110
MS;78
MS;57
MS;90
MS;60
MS;282
MS;270
MS;60
MS;35
MS;39
MS;76
MS;100
MS;62
MS;32
MS;192
MS;168
MS;505
MS;270
MS;402
MS;122
MS;75
MS;106
MS;178
MS;93
MS;38
MS;130
MS;81
MS;84
MS;18
MS;80
MS;280
MS;60
MS;130
MS;75
MS;90
MS;80
MS;336
MS;115
MS;54
MS;107
MS;172
MS;50
MS;64
MS;161
MS;40
MS;144
MS;85
MS;92
MS;334
MS;190
MS;169
MS;72
MS;216
MS;60
MS;120
MS;65
MS;50
MS;62
MS;50
MS;75
MS;120
MS;78
MS;100
MS;61
MS;60
MS;20
MS;21
MS;56
MS;44
MS;55
MS;64
MS;250
MS;12
MS;56
MS;110
MS;117
MS;50
MS;80
MS;100
MS;22
MS;13
MS;40
MS;40
MS;47
MS;74
MS;88
MS;90
MS;30
MS;114
MS;200
MS;76
MS;240
MS;210
MS;22
MS;103
MS;20
MS;88
MS;65
MS;46
MS;34
MS;41
MS;320
MS;80
MS;50
MS;110
MS;120
MS;45
MS;75
MS;120
MS;70
MS;122
MS;76
MS;63
MS;252
MS;36
MS;56
MS;174
MS;75
MS;44
MS;70
MS;362
MS;207
MS;45
MS;196
MS;92
MS;18
MS;61
MS;45
MS;60
MS;75
MS;40
MS;38
MS;200
MS;58
MS;200
MS;25
MS;9
MS;50
MS;147
MS;72
MS;62
MS;30
MS;62
MS;62
MS;117
MS;100
MS;43
MS;88
MS;70
MS;60
MS;50
MS;100
MS;60
MS;110
MS;40
MS;58
MS;178
MS;70
MS;23
MS;112
MS;38
MS;130
MS;450
MS;50
MS;110
MS;90
MS;60
MS;50
MS;43
MS;101
MS;98
MS;51
MS;63
MS;60
MS;49
MS;66
MS;98
MS;24
MS;24
MS;50
MS;42
MS;109
MS;128
MS;16
MS;30
MS;80
MS;92
MS;40
MS;80
MS;50
MS;28
MS;4
MS;40
MS;50
MS;103
MS;28
MS;60
MS;45
MS;84
MS;123
MS;35
MS;64
MS;31
MS;82
MS;24
MS;60
MS;45
MS;6
MS;18
MS;67
MS;53
MS;80
MS;40
MS;47
MS;137
MS;46
MS;55
MS;20
MS;28
MS;34
MS;185
MS;90
MS;10
MS;45
MS;56
MS;99
MS;31
MS;60
MS;8
MS;90
MS;54
MS;30
MS;60
MS;50
MS;133
MS;99
MS;240
MS;44
MS;59
MS;47
MS;66
MS;4
MS;17
MS;28
MS;40
MS;30
MS;53
MS;48
MS;140
MS;90
MS;180
MS;100
MS;87
MS;101
MS;21
MS;128
MS;72
MS;40
MS;82
MS;60
MS;12
MS;61
MS;55
MS;96
MS;45
MS;143
MS;32
MS;225
MS;275
MG;35
MG;76
MG;9
MG;40
MG;90
MG;123
MG;39
MG;200
MG;160
MG;50
MG;80
MG;45
MG;35
MG;104
MG;70
MG;520
MG;30
MG;52
MG;31
MG;18
MG;60
MG;126
MG;140
MG;35
MG;50
MG;26
MG;123
MG;14
MG;30
MG;70
MG;43
MG;26
MG;78
MG;120
MG;132
MG;28
MG;40
MG;55
MG;106
MG;698
MG;50
MG;44
MG;65
MG;110
MG;30
MG;50
MG;117
MG;68
MG;102
MG;51
MG;76
MG;50
MG;14
MG;38
MG;177
MG;40
MG;2
MG;146
MG;61
MG;23
MG;96
MG;50
MG;60
MG;18
MG;40
MG;87
MG;38
MG;80
MG;37
MG;8
MG;49
MG;22
MG;5
MG;43
MG;29
MG;159
MG;102
MG;400
MG;160
MG;548
MG;184
MG;12
MG;31
MG;68
MG;46
MG;230
MG;144
MG;330
MG;236
MG;146
MG;138
MG;31
MG;30
MG;27
MG;84
MG;40
MG;54
MG;88
MG;25
MG;46
MG;109
MG;106
MG;50
MG;1018
MG;13
MG;45
MG;40
MG;130
MG;52
MG;25
MG;266
MG;63
MG;84
MG;100
MG;60
MG;8
MG;40
MG;30
MG;160
MG;34
MG;22
MG;90
MG;35
MG;30
MG;65
MG;76
MG;25
MG;38
MG;151
MG;40
MG;20
MG;125
MG;30
MG;312
MG;145
MG;20
MG;130
MG;12
MG;60
MG;36
MG;62
MG;14
MG;98
MG;92
MG;63
MG;131
MG;90
MG;44
MG;52
MG;90
MG;220
MG;12
MG;60
MG;24
MG;28
MG;60
MG;12
MG;12
MG;150
MG;8
MG;20
MG;350
MG;691
MG;48
MG;70
MG;1389
MG;591
MG;399
MG;488
MG;348
MG;24
MG;70
MG;44
MG;18
MG;38
MG;140
MG;67
MG;39
MG;52
MG;24
MG;54
MG;43
MG;16
MG;32
MG;55
MG;105
MG;26
MG;180
MG;9
MG;15
MG;60
MG;218
MG;72
MG;14
MG;60
MG;96
MG;78
MG;32
MG;80
MG;282
MG;74
MG;185
MG;120
MG;96
MG;18
MG;22
MG;31
MG;10
MG;25
MG;220
MG;62
MG;110
MG;80
MG;240
MG;220
MG;41
MG;50
MG;66
MG;110
MG;28
MG;47
MG;16
MG;58
MG;25
MG;92
MG;85
MG;186
MG;120
MG;160
MG;24
MG;17
MG;20
MG;84
MG;35
MG;40
MG;66
MG;254
MG;14
MG;120
MG;70
MG;36
MG;38
MG;80
MG;220
MG;30
MG;52
MG;40
MG;187
MG;48
MG;25
MG;130
MG;9
MG;18
MG;22
MG;106
MG;95
MG;32
MG;45
MG;73
MG;24
MG;40
MG;51
MG;104
MG;189
MG;36
MG;60
MG;54
MG;87
MG;16
MG;24
MG;58
MG;150
MG;28
MG;40
MG;24
MG;46
MG;150
MG;108
MG;198
MG;48
MG;250
MG;36
MG;120
MG;40
MG;212
MG;60
MG;104
MG;11
MG;7
MG;160
MG;42
MG;30
MG;27
MG;21
MG;100
MG;32
MG;111
MG;58
MG;50
MG;50
MG;32
MG;222
MG;22
MG;42
MG;24
MG;57
MG;120
MG;60
MG;34
MG;115
MG;42
MG;23
MG;54
MG;213
MG;7
MG;24
MG;253
MG;165
MG;62
MG;66
MG;38
MG;82
MG;330
MG;52
MG;110
MG;108
MG;85
MG;31
MG;49
MG;19
MG;90
MG;150
MG;57
MG;80
MG;40
MG;29
MG;34
MG;240
MG;60
MG;30
MG;26
MG;80
MG;98
MG;176
MG;40
MG;45
MG;28
MG;38
MG;23
MG;40
MG;120
MG;77
MG;56
MG;30
MG;12
MG;18
MG;14
MG;90
MG;23
MG;165
MG;47
MG;110
MG;80
MG;189
MG;30
MG;58
MG;50
MG;116
MG;29
MG;15
MG;40
MG;24
MG;60
MG;10
MG;70
MG;25
MG;7
MG;36
MG;51
MG;33
MG;57
MG;200
MG;60
MG;8
MG;27
MG;48
MG;62
MG;550
MG;35
MG;30
MG;53
MG;54
MG;58
MG;24
MG;28
MG;60
MG;237
MG;32
MG;26
MG;26
MG;40
MG;14
MG;35
MG;130
MG;136
MG;57
MG;55
MG;25
MG;48
MG;52
MG;125
MG;31
MG;27
MG;57
MG;30
MG;120
MG;204
MG;42
MG;56
MG;67
MG;404
MG;80
MG;90
MG;49
MG;190
MG;10
MG;60
MG;160
MG;130
MG;36
MG;50
MG;85
MG;96
MG;31
MG;50
MG;33
MG;150
MG;40
MG;32
MG;56
MG;2
MG;18
MG;46
MG;31
MG;26
MG;30
MG;28
MG;40
MG;88
MG;25
MG;55
MG;12
MG;288
MG;50
MG;35
MG;52
MG;105
MG;250
MG;36
MG;6
MG;31
MG;40
MG;15
MG;33
MG;66
MG;54
MG;113
MG;119
MG;46
MG;100
MG;150
MG;60
MG;38
MG;90
MG;22
MG;40
MG;24
MG;64
MG;27
MG;45
MG;29
MG;51
MG;64
MG;18
MG;26
MG;52
MG;8
MG;91
MG;85
MG;18
MG;115
MG;142
MG;486
MG;284
MG;635
MG;208
MG;300
MG;228
MG;88
MG;6
MG;35
MG;132
MG;21
MG;20
MG;28
MG;240
MG;140
MG;287
MG;38
MG;5
MG;50
MG;22
MG;130
MG;31
MG;48
MG;30
MG;20
MG;22
MG;21
MG;310
MG;45
MG;33
MG;40
MG;11
MG;110
MG;9
MG;30
MG;30
MG;7
MG;38
MG;36
MG;90
MG;72
MG;103
MG;11
MG;50
MG;460
MG;18
MG;25
MG;41
MG;35
MG;36
MG;80
MG;60
MG;23
MG;28
MG;30
MG;7
MG;55
MG;37
MG;104
MG;10
MG;40
MG;6
MG;90
MG;8
MG;43
MG;32
MG;90
MG;25
MG;11
MG;12
MG;24
MG;30
MG;280
MG;26
MG;32
MG;70
MG;74
MG;15
MG;15
MG;16
MG;30
MG;70
MG;13
MG;30
MG;180
MG;21
MG;162
MG;32
MG;50
MG;47
MG;96
MG;12
MG;10
MG;140
MG;510
MG;45
MG;190
MG;51
MG;370
MG;140
MG;213
MG;365
MG;10
MG;143
MG;162
MG;72
MG;20
MG;18
MG;81
MG;72
MG;10
MG;15
MG;36
MG;50
MG;14
MG;28
MG;24
MG;20
MG;23
MG;80
MG;53
MG;16
MG;10
MG;12
MG;110
MG;22
MG;24
MG;18
MG;6
MG;85
MG;22
MG;30
MG;14
MG;35
MG;30
MG;26
MG;36
MG;60
MG;5
MG;20
MG;50
MG;12
MG;44
MG;17
MG;20
MG;410
MG;55
MG;7
MG;49
MG;28
MG;11
MG;16
MG;24
MG;60
MG;215
MG;20
MG;18
MG;42
MG;6
MG;40
MG;183
MG;78
MG;17
MG;126
MG;23
MG;26
MG;26
MG;28
MG;7
MG;38
MG;16
MG;16
MG;30
MG;45
MG;25
MG;110
MG;60
MG;10
MG;260
MG;30
MG;33
MG;30
MG;18
MG;37
MG;14
MG;18
MG;197
MG;36
MG;20
MG;82
MG;18
MG;142
MG;27
MG;26
MG;45
MG;110
MG;177
MG;16
MG;100
MG;25
MG;35
MG;12
MG;46
MG;42
MG;30
MG;103
MG;30
MG;21
MG;40
MG;24
MG;64
MG;4
MG;42
MG;37
MG;15
MG;24
MG;40
MG;6
MG;15
MG;10
MG;108
MG;151
MG;214
MG;50
MG;18
MG;27
MG;20
MG;58
MG;15
MG;48
MG;3
MG;6
MG;6
MG;20
MG;42
MG;12
MG;24
MG;130
MG;80
MG;100
MG;144
MG;120
MG;108
MG;62
MG;180
MG;15
MG;62
MG;70
MG;21
MG;22
MG;50
MG;116
MG;50
MG;4
MG;550
MG;48
MG;26
MG;25
MG;15
MG;4
MG;350
MG;212
MG;120
MG;190
MG;294
MG;18
MG;76
MG;92
MG;34
MG;90
MG;70
MG;144
MG;8
MG;7
MG;100
MG;12
MG;157
MG;24
MG;240
MG;79
MG;40
MG;12
MG;4
MG;18
MG;12
MG;30
MG;68
MG;30
MG;36
MG;61
MG;32
MG;35
MG;4
MG;16
MG;390
MG;17
MG;132
MG;500
MG;40
MG;56
MG;9
MG;72
MG;40
MG;52
MG;10
MG;14
MG;4
MG;84
MG;132
MG;124
MG;115
MG;112
MG;95
MG;69
MG;19
MG;110
MG;210
MG;160
MG;40
MG;40
MG;37
MG;86
MG;18
MG;1
MG;120
MG;140
MG;43
MG;130
MG;113
MG;65
MG;6
MG;94
MG;35
MG;9
MG;4
MG;220
MG;12
MG;93
MG;52
MG;40
MG;118
MG;170
MG;40
MG;96
MG;96
MG;75
MG;45
MG;3
MG;131
MG;188
MG;96
MG;2
MG;39
MG;145
MG;26
MG;9
MG;20
MG;41
MG;6
MG;14
MG;15
MG;70
MG;25
MG;26
MG;386
MG;22
MG;85
MG;30
MG;130
MG;36
MG;15
MG;114
MG;63
MG;58
MG;3
MG;28
MG;40
MG;24
MG;18
MG;22
MG;40
MG;12
MG;105
MG;36
MG;115
MG;86
MG;10
MG;150
MG;60
MG;47
MG;37
MG;30
MG;9
MG;160
MG;17
MG;200
MG;240
MG;32
MG;23
MG;9
MG;80
MG;169
MG;40
MG;8
MG;37
MG;132
MG;120
MG;24
MG;65
MG;50
MG;120
MG;120
MG;300
MG;134
MG;77
MG;38
MG;10
MG;158
MG;18
MG;180
MG;380
MG;6
MG;20
MG;20
MG;146
MG;22
MG;125
