UF;Leitos
PA;99
PA;36
PA;44
PA;36
PA;59
PA;50
PA;15
PA;76
PA;68
PA;24
PA;59
PA;22
PA;20
PA;16
PA;24
PA;31
PA;32
PA;24
PA;30
PA;32
PA;26
PA;17
PA;23
PA;60
PA;205
PA;12
PA;120
PA;52
PA;62
PA;182
PA;22
PA;30
PA;15
PA;9
PA;50
PA;70
PA;40
PA;72
PA;30
PA;411
PA;42
PA;160
PA;115
PA;14
PA;116
PA;165
PA;15
PA;25
PA;20
PA;32
PA;16
PA;23
PA;579
PA;345
PA;72
PA;30
PA;23
PA;36
PA;50
PA;4
PA;26
PA;56
PA;25
PA;48
PA;127
PA;15
PA;32
PA;39
PA;205
PA;27
PA;38
PA;16
PA;130
PA;142
PA;66
PA;300
PA;54
PA;54
PA;10
PA;19
PA;216
PA;30
PA;23
PA;35
PA;37
PA;30
PA;14
PA;30
PA;51
PA;11
PA;26
PA;27
PA;7
PA;26
PA;18
PA;40
PA;96
PA;24
PA;251
PA;68
PA;32
PA;90
PA;55
PA;11
PA;226
PA;50
PA;90
PA;45
PA;54
PA;138
PA;52
PA;35
PA;25
PA;12
PA;77
PA;60
MT;23
MT;101
MT;136
MT;40
MT;20
MT;44
MT;60
MT;70
MT;70
MT;52
MT;31
MT;24
MT;40
MT;132
MT;41
MT;141
MT;120
MT;95
MT;75
MT;158
MT;72
MT;97
MT;50
MT;162
MT;269
MT;42
MT;52
MT;90
MT;50
MT;41
MT;461
MT;20
MT;35
MT;16
MT;227
MT;30
MT;40
MT;51
MT;40
MT;94
MT;168
MT;40
MT;26
MT;168
MT;39
MT;30
MT;29
MT;67
MT;35
MT;67
MT;30
MT;68
MT;50
MT;70
MT;102
MT;28
MT;80
MT;78
MT;45
MT;86
MT;136
MT;279
MT;75
MT;308
MT;25
MT;140
MT;80
MT;43
MT;128
MT;40
MT;90
MT;102
MT;52
MT;24
MT;75
MT;27
MT;95
MT;100
MT;90
MT;22
MT;57
MT;240
MT;32
MT;125
MT;15
MT;100
MT;88
MT;41
MT;60
MT;25
MT;50
MT;62
MT;69
MT;72
MT;96
MT;47
MT;135
MT;72
MT;20
MT;55
MT;56
MT;49
MT;62
MT;218
MT;242
MT;89
MT;40
MT;140
MT;65
MT;138
MT;20
MT;90
MT;20
MT;115
MT;130
MT;110
MT;47
MT;57
MT;36
MT;69
MT;30
MT;13
MT;19
MT;16
MT;87
MT;29
MT;18
MT;30
MT;46
MT;50
MT;130
MT;27
MT;212
MT;56
MT;105
MT;66
MT;57
MT;37
MT;46
MT;30
MT;190
MT;101
MT;90
MT;216
MT;150
MT;52
MT;24
MT;70
MT;48
MT;23
MT;40
MT;36
MT;55
MT;117
MT;55
MT;157
MT;60
MT;54
MT;31
MT;56
MT;78
MT;43
MT;30
MT;188
MT;73
MT;49
MT;34
MT;31
MT;40
MT;63
MT;103
MT;20
MT;43
MT;14
MT;45
MT;33
MT;52
MT;48
MT;30
MT;35
MT;21
MT;30
MT;300
MT;25
MT;115
MT;214
MT;27
MT;20
MT;264
MT;28
MT;17
MT;37
MT;46
MT;75
MT;121
MT;19
MT;19
MT;30
MT;44
MT;99
MT;22
MT;71
MT;65
MT;231
MT;60
MT;24
MT;91
MT;60
MT;59
MT;353
MT;29
MT;157
MT;42
MT;147
MT;40
MT;21
MT;58
MT;30
MT;180
MT;46
MT;123
MT;132
MT;100
MT;28
MT;54
MT;26
MT;70
MT;33
MT;30
MT;55
MT;75
MT;66
MT;16
MT;24
MT;170
MT;120
MT;48
MT;23
MT;100
MT;60
MT;12
MT;50
MT;51
MT;72
MT;30
MT;280
MT;23
MT;24
MT;45
MT;50
MT;25
MT;60
MT;20
MT;18
MT;70
MT;25
MT;18
MT;40
MT;38
MT;25
MT;33
MT;29
MT;26
MT;73
MT;25
MT;27
MT;18
MT;27
MT;20
MT;12
MT;4
MT;40
MT;39
MT;120
MT;59
MT;44
MT;26
MT;12
MT;80
MT;62
MT;53
MT;15
MT;32
MT;36
MT;32
MT;34
MT;168
MT;20
MT;14
MT;40
MT;100
MT;11
MT;23
MT;12
MT;8
MT;24
MT;24
MT;190
MT;50
MT;100
MT;65
MT;23
MT;12
MT;14
MT;26
MT;20
MT;22
MT;6
MT;21
MT;32
MT;27
MT;28
MT;48
MT;50
MT;40
MT;30
MT;23
MT;41
MT;50
MT;39
MT;24
MT;42
MT;80
MT;40
MT;14
MT;75
MT;13
MT;54
MT;325
MT;12
MT;78
MT;30
MT;18
MT;60
MT;42
MT;47
MT;36
MT;100
MT;48
MT;48
MT;54
MT;9
MT;40
MT;24
MT;43
MT;184
MT;184
MT;153
MT;50
MT;162
MT;34
MT;10
MT;52
MT;93
MT;14
MT;24
MT;89
MT;393
MT;34
MT;40
MT;60
MT;22
MT;216
MT;29
MT;35
MT;28
MT;16
MT;30
MT;30
MT;26
MT;102
MT;140
MT;40
MT;150
MT;60
MT;100
MT;26
MT;104
MT;157
MT;66
MT;58
MT;88
MT;128
MT;49
MT;68
MT;83
MT;80
MT;212
MT;250
MS;90
MS;90
MS;99
MS;277
MS;45
MS;48
MS;30
MS;40
MS;109
MS;72
MS;45
MS;28
MS;42
MS;244
MS;110
MS;78
MS;57
MS;90
MS;60
MS;286
MS;270
MS;60
MS;35
MS;41
MS;76
MS;100
MS;62
MS;41
MS;192
MS;270
MS;402
MS;122
MS;106
MS;178
MS;130
MS;81
MS;84
MS;18
MS;80
MS;280
MS;60
MS;130
MS;75
MS;90
MS;71
MS;80
MS;336
MS;36
MS;115
MS;54
MS;107
MS;150
MS;50
MS;64
MS;161
MS;40
MS;144
MS;85
MS;92
MS;334
MS;190
MS;169
MS;72
MS;216
MS;60
MS;120
MS;65
MS;50
MS;62
MS;50
MS;75
MS;78
MS;100
MS;61
MS;60
MS;28
MS;50
MS;20
MS;56
MS;44
MS;55
MS;64
MS;250
MS;12
MS;56
MS;110
MS;50
MS;80
MS;44
MS;100
MS;22
MS;13
MS;30
MS;40
MS;47
MS;74
MS;88
MS;90
MS;143
MS;200
MS;76
MS;240
MS;210
MS;210
MS;22
MS;103
MS;40
MS;6
MS;20
MS;88
MS;40
MS;24
MS;65
MS;46
MS;34
MS;129
MS;320
MS;80
MS;50
MS;110
MS;39
MS;90
MS;45
MS;75
MS;48
MS;24
MS;70
MS;122
MS;76
MS;63
MS;252
MS;56
MS;60
MS;25
MS;36
MS;56
MS;174
MS;64
MS;44
MS;70
MS;362
MS;207
MS;45
MS;196
MS;92
MS;18
MS;61
MS;45
MS;60
MS;75
MS;40
MS;38
MS;182
MS;58
MS;200
MS;25
MS;9
MS;50
MS;147
MS;62
MS;30
MS;62
MS;62
MS;117
MS;100
MS;43
MS;36
MS;40
MS;120
MS;147
MS;88
MS;70
MS;60
MS;50
MS;100
MS;60
MS;84
MS;110
MS;40
MS;58
MS;178
MS;70
MS;23
MS;112
MS;38
MS;56
MS;110
MS;90
MS;60
MS;43
MS;98
MS;51
MS;63
MS;60
MS;98
MS;49
MS;66
MS;98
MS;24
MS;80
MS;50
MS;51
MS;42
MS;109
MS;128
MS;16
MS;150
MS;30
MS;80
MS;92
MS;80
MS;50
MS;28
MS;38
MS;40
MS;12
MS;28
MS;60
MS;45
MS;84
MS;123
MS;35
MS;41
MS;64
MS;78
MS;31
MS;82
MS;30
MS;24
MS;60
MS;45
MS;3
MS;18
MS;33
MS;67
MS;83
MS;80
MS;40
MS;47
MS;48
MS;137
MS;70
MS;43
MS;46
MS;58
MS;45
MS;55
MS;20
MS;31
MS;40
MS;16
MS;34
MS;42
MS;25
MS;185
MS;20
MS;10
MS;45
MS;56
MS;24
MS;99
MS;21
MS;8
MS;90
MS;54
MS;30
MS;50
MS;115
MS;240
MS;44
MS;59
MS;66
MS;4
MS;17
MS;28
MS;40
MS;30
MS;140
MS;90
MS;180
MS;100
MS;94
MS;101
MS;128
MS;72
MS;100
MS;50
MS;82
MS;61
MS;55
MS;96
MS;45
MS;143
MS;32
MS;225
MS;275
MG;35
MG;76
MG;12
MG;398
MG;90
MG;123
MG;23
MG;67
MG;39
MG;200
MG;84
MG;80
MG;35
MG;520
MG;30
MG;52
MG;60
MG;126
MG;140
MG;50
MG;30
MG;70
MG;43
MG;60
MG;78
MG;132
MG;45
MG;28
MG;55
MG;106
MG;44
MG;60
MG;50
MG;110
MG;30
MG;117
MG;68
MG;137
MG;45
MG;51
MG;76
MG;50
MG;14
MG;38
MG;177
MG;40
MG;2
MG;120
MG;146
MG;61
MG;23
MG;35
MG;96
MG;16
MG;87
MG;38
MG;80
MG;27
MG;37
MG;49
MG;30
MG;43
MG;159
MG;102
MG;390
MG;160
MG;548
MG;12
MG;20
MG;68
MG;56
MG;28
MG;230
MG;143
MG;330
MG;236
MG;146
MG;138
MG;120
MG;31
MG;30
MG;27
MG;84
MG;60
MG;54
MG;88
MG;50
MG;1018
MG;45
MG;40
MG;130
MG;52
MG;266
MG;63
MG;60
MG;21
MG;40
MG;160
MG;90
MG;35
MG;39
MG;65
MG;122
MG;76
MG;35
MG;13
MG;40
MG;80
MG;125
MG;30
MG;312
MG;42
MG;6
MG;25
MG;20
MG;130
MG;12
MG;60
MG;30
MG;62
MG;98
MG;92
MG;63
MG;90
MG;70
MG;14
MG;44
MG;52
MG;220
MG;12
MG;24
MG;60
MG;12
MG;12
MG;150
MG;8
MG;16
MG;33
MG;350
MG;48
MG;70
MG;1389
MG;248
MG;591
MG;182
MG;399
MG;488
MG;149
MG;314
MG;200
MG;208
MG;348
MG;273
MG;208
MG;24
MG;44
MG;20
MG;18
MG;38
MG;6
MG;67
MG;52
MG;64
MG;54
MG;16
MG;32
MG;64
MG;105
MG;102
MG;180
MG;9
MG;34
MG;60
MG;218
MG;72
MG;60
MG;30
MG;130
MG;78
MG;26
MG;32
MG;86
MG;93
MG;74
MG;185
MG;16
MG;96
MG;48
MG;18
MG;31
MG;10
MG;29
MG;35
MG;157
MG;62
MG;80
MG;240
MG;220
MG;6
MG;41
MG;110
MG;50
MG;110
MG;111
MG;30
MG;16
MG;58
MG;25
MG;92
MG;120
MG;160
MG;24
MG;84
MG;40
MG;66
MG;120
MG;36
MG;38
MG;220
MG;30
MG;52
MG;88
MG;40
MG;187
MG;23
MG;149
MG;22
MG;95
MG;45
MG;73
MG;51
MG;35
MG;20
MG;87
MG;6
MG;16
MG;32
MG;150
MG;183
MG;20
MG;40
MG;24
MG;46
MG;150
MG;54
MG;36
MG;129
MG;40
MG;120
MG;69
MG;60
MG;104
MG;11
MG;108
MG;7
MG;36
MG;42
MG;21
MG;52
MG;20
MG;100
MG;32
MG;12
MG;58
MG;19
MG;50
MG;10
MG;222
MG;42
MG;24
MG;120
MG;40
MG;60
MG;34
MG;115
MG;42
MG;23
MG;41
MG;54
MG;52
MG;31
MG;213
MG;24
MG;253
MG;165
MG;42
MG;38
MG;82
MG;330
MG;52
MG;110
MG;64
MG;170
MG;63
MG;234
MG;31
MG;49
MG;19
MG;90
MG;59
MG;150
MG;80
MG;40
MG;29
MG;34
MG;240
MG;60
MG;30
MG;26
MG;80
MG;98
MG;176
MG;6
MG;45
MG;37
MG;28
MG;38
MG;23
MG;40
MG;120
MG;56
MG;50
MG;50
MG;12
MG;14
MG;23
MG;165
MG;47
MG;12
MG;80
MG;117
MG;30
MG;23
MG;58
MG;25
MG;50
MG;116
MG;29
MG;15
MG;20
MG;24
MG;10
MG;70
MG;7
MG;36
MG;27
MG;59
MG;51
MG;33
MG;200
MG;60
MG;48
MG;45
MG;35
MG;30
MG;102
MG;58
MG;24
MG;28
MG;80
MG;237
MG;32
MG;40
MG;14
MG;12
MG;35
MG;40
MG;48
MG;136
MG;57
MG;55
MG;25
MG;30
MG;31
MG;35
MG;90
MG;67
MG;80
MG;215
MG;22
MG;49
MG;190
MG;10
MG;160
MG;38
MG;130
MG;36
MG;163
MG;85
MG;66
MG;50
MG;35
MG;40
MG;32
MG;15
MG;46
MG;44
MG;28
MG;15
MG;40
MG;55
MG;12
MG;110
MG;40
MG;288
MG;24
MG;50
MG;35
MG;52
MG;105
MG;132
MG;31
MG;15
MG;54
MG;150
MG;60
MG;38
MG;20
MG;22
MG;40
MG;24
MG;64
MG;45
MG;52
MG;8
MG;91
MG;25
MG;18
MG;115
MG;284
MG;635
MG;208
MG;300
MG;228
MG;240
MG;132
MG;21
MG;20
MG;28
MG;28
MG;240
MG;287
MG;22
MG;130
MG;20
MG;22
MG;21
MG;240
MG;33
MG;20
MG;11
MG;36
MG;100
MG;9
MG;30
MG;30
MG;7
MG;22
MG;72
MG;50
MG;52
MG;460
MG;38
MG;50
MG;25
MG;30
MG;35
MG;36
MG;60
MG;28
MG;30
MG;55
MG;37
MG;40
MG;8
MG;43
MG;40
MG;41
MG;90
MG;25
MG;12
MG;30
MG;132
MG;26
MG;14
MG;70
MG;74
MG;15
MG;16
MG;30
MG;70
MG;13
MG;180
MG;21
MG;32
MG;15
MG;50
MG;47
MG;12
MG;140
MG;510
MG;190
MG;51
MG;140
MG;213
MG;365
MG;162
MG;20
MG;18
MG;18
MG;81
MG;72
MG;10
MG;36
MG;14
MG;16
MG;28
MG;24
MG;23
MG;34
MG;53
MG;16
MG;10
MG;18
MG;40
MG;110
MG;16
MG;22
MG;22
MG;24
MG;6
MG;10
MG;22
MG;30
MG;21
MG;23
MG;35
MG;30
MG;34
MG;26
MG;36
MG;60
MG;5
MG;20
MG;50
MG;12
MG;30
MG;44
MG;20
MG;410
MG;55
MG;21
MG;7
MG;49
MG;28
MG;24
MG;60
MG;215
MG;6
MG;40
MG;183
MG;78
MG;17
MG;126
MG;23
MG;26
MG;7
MG;38
MG;16
MG;16
MG;30
MG;25
MG;110
MG;10
MG;44
MG;51
MG;30
MG;22
MG;36
MG;82
MG;18
MG;26
MG;15
MG;45
MG;110
MG;177
MG;16
MG;35
MG;42
MG;9
MG;30
MG;9
MG;30
MG;40
MG;24
MG;64
MG;4
MG;42
MG;25
MG;37
MG;15
MG;39
MG;40
MG;15
MG;10
MG;108
MG;151
MG;27
MG;20
MG;40
MG;15
MG;48
MG;34
MG;6
MG;20
MG;12
MG;24
MG;130
MG;20
MG;100
MG;144
MG;120
MG;108
MG;62
MG;62
MG;70
MG;21
MG;22
MG;5
MG;116
MG;550
MG;25
MG;17
MG;15
MG;350
MG;212
MG;120
MG;190
MG;294
MG;18
MG;92
MG;70
MG;12
MG;157
MG;26
MG;24
MG;240
MG;40
MG;12
MG;4
MG;18
MG;12
MG;12
MG;32
MG;70
MG;68
MG;61
MG;35
MG;60
MG;16
MG;166
MG;390
MG;442
MG;17
MG;100
MG;132
MG;500
MG;40
MG;138
MG;20
MG;52
MG;14
MG;32
MG;180
MG;84
MG;132
MG;124
MG;115
MG;112
MG;194
MG;10
MG;69
MG;19
MG;50
MG;110
MG;210
MG;40
MG;200
MG;40
MG;54
MG;86
MG;18
MG;120
MG;140
MG;43
MG;57
MG;113
MG;6
MG;150
MG;94
MG;9
MG;35
MG;118
MG;40
MG;96
MG;96
MG;75
MG;131
MG;188
MG;96
MG;39
MG;36
MG;145
MG;9
MG;15
MG;41
MG;25
MG;26
MG;160
MG;85
MG;30
MG;130
MG;44
MG;36
MG;14
MG;114
MG;47
MG;88
MG;20
MG;3
MG;28
MG;40
MG;24
MG;38
MG;22
MG;12
MG;105
MG;12
MG;45
MG;115
MG;60
MG;60
MG;47
MG;37
MG;30
MG;9
MG;160
MG;240
MG;32
MG;8
MG;120
MG;24
MG;65
MG;60
MG;120
MG;172
MG;134
MG;77
MG;60
MG;158
MG;35
MG;4
MG;18
MG;42
MG;6
MG;20
MG;125
MG;68
MG;125
MG;46
MG;35
MG;84
MG;28
MG;48
MG;571
MG;90
MG;72
MG;29
MG;14
MG;92
MG;70
MG;6
MG;80
MG;22
MG;26
MG;41
MG;140
MG;90
MG;96
MG;30
MG;15
MG;20
MG;27
MG;42
MG;40
MG;76
MG;19
MG;33
MG;55
MG;21
MG;464
MG;26
MG;30
MG;6
MG;150
MG;32
MG;174
MG;28
MG;25
MG;39
MG;464
MG;200
MG;21
MG;58
MG;60
MG;30
MG;46
MG;20
MG;250
MG;77
MG;258
MG;525
MG;12
MG;82
MG;50
MG;95
MG;254
MG;160
MG;81
MG;51
MG;50
MG;96
MG;14
MG;40
MG;21
MG;110
MG;46
MG;10
MG;74
MG;32
MG;53
MG;168
MG;30
MG;120
MG;140
MG;125
MG;10
MG;3
MG;170
MG;55
MG;160
MG;200
MG;22
MG;12
MG;23
MG;36
MG;30
MG;60
MG;12
MG;6
MG;50
MG;35
MG;144
MG;14
MG;363
MG;38
MG;163
MG;111
MG;13
MG;296
MG;349
MG;20
MG;4
MG;62
MG;12
MG;12
MG;21
MG;145
MG;131
MG;12
MG;3
MG;29
MG;29
MG;63
MG;12
MG;60
MG;12
MG;115
MG;10
MG;25
MG;16
MG;30
MG;60
MG;45
MG;14
MG;37
MG;90
MG;10
MG;188
MG;90
MG;180
MG;26
MG;9
MG;15
MG;10
MG;55
MG;99
MG;174
MG;27
MG;15
MG;54
MG;46
MG;25
MG;22
MG;143
MG;25
MG;28
MG;6
MG;24
MG;20
MG;250
MG;410
MG;100
MG;51
MG;25
MG;30
MG;84
MG;18
MG;70
MG;21
MG;130
MG;132
MG;125
MG;163
MG;43
MG;14
MG;61
MG;16
MG;19
MG;20
MG;10
MG;27
MG;6
MG;39
MG;4
MG;37
MG;150
MG;11
MG;12
MG;11
MG;20
MG;37
MG;24
MG;9
MG;19
MG;50
MG;56
MG;8
MG;32
MG;30
MG;13
MG;4
MG;84
MG;150
MG;330
MG;29
MG;200
MG;5
MG;70
MG;16
MG;417
MG;114
MG;30
MG;45
MG;320
MG;20
MG;80
MG;278
MG;62
MG;40
MG;30
MG;56
MG;7
MG;52
MG;59
MG;42
MG;80
MG;109
MG;104
MG;137
MG;150
MG;40
MG;60
MG;663
MG;110
MG;9
MG;20
MG;13
MG;18
MG;95
MG;9
MG;93
MG;21
MG;14
MG;4
MG;57
MG;32
MG;50
MG;54
MG;106
MG;6
MG;13
MG;36
MG;104
MG;20
MG;13
MG;20
MG;8
MG;35
MG;54
MG;1
MG;57
MG;46
MG;230
MG;36
MG;720
MG;40
MG;6
MG;20
MG;12
MG;25
MG;30
MG;63
MG;78
MG;15
MG;88
MG;12
MG;5
MG;75
MG;54
MG;1
MG;31
MG;25
MG;22
MG;4
MG;15
MG;20
MG;347
MG;200
MG;208
MG;20
MG;25
MG;10
MG;33
MG;23
MG;40
MG;6
MG;30
MG;45
MG;43
MG;15
MG;8
MG;29
MG;9
MG;18
MG;18
MG;16
MG;18
MG;30
MG;21
MG;3
MG;16
MG;5
MG;66
MG;14
MG;14
MG;12
MG;30
MG;34
MG;174
MG;14
MG;278
MG;8
MG;9
MG;28
MG;57
MG;33
MG;24
MG;5
MG;24
MG;16
MG;35
MG;14
MG;10
MG;16
MG;212
MG;3773
MG;42
MG;40
MG;187
MG;30
MG;15
MG;16
MG;18
MG;30
MG;8
MG;18
MG;120
MG;151
MG;30
MG;50
MG;40
MG;45
MG;44
MG;64
MG;12
MG;12
MG;104
MG;246
MG;33
MG;43
MG;38
MG;24
MG;25
MG;20
MG;22
MG;16
MG;13
MG;14
MG;35
MG;23
MG;9
MG;34
MG;34
MG;12
MG;30
MG;12
MG;34
MG;50
MG;9
MG;10
MG;24
MG;60
MG;45
MG;13
MG;35
MG;14
MG;54
MG;15
MG;6
MG;6
MG;12
MG;18
MG;12
MG;141
MG;40
MG;79
MG;17
MG;57
MG;40
MG;24
MG;24
MG;30
MG;25
MG;41
MG;14
MG;46
MG;30
MG;6
MG;16
MG;27
MG;24
MG;21
MG;30
MG;120
MG;33
MG;30
MG;227
MG;12
MG;18
MG;14
MG;30
MG;103
MG;12
MG;26
MG;10
MG;57
MG;20
MG;12
MG;15
MG;50
MG;30
MG;20
MG;8
MG;8
MG;2
MG;13
MG;6
MG;35
MG;20
MG;80
MG;16
MG;67
MG;50
MG;12
MG;72
MG;26
MG;33
MG;25
MG;110
MG;46
MG;20
MG;12
MG;6
MG;14
MG;6
MG;8
MG;30
MG;1
MG;240
MG;21
MG;6
MG;25
MG;8
MG;130
MG;40
MG;6
MG;42
MG;53
MG;15
MG;14
MG;46
MG;13
MG;12
MG;22
MG;14
MG;7
MG;26
MG;10
MG;7
MG;5
MG;18
MG;7
MG;8
MG;24
MG;42
MG;22
MG;23
MG;60
MG;41
MG;40
MG;50
MG;90
MG;250
MG;64
MG;48
MG;60
MG;90
MG;12
MG;10
MG;30
MG;61
MG;62
MG;14
MG;30
MG;80
MG;59
MG;60
MG;289
MG;60
MG;58
MG;21
MG;99
MG;80
MG;266
MG;36
MG;250
MG;137
MG;70
MG;47
MG;10
MG;46
MG;12
MG;20
MG;10
MG;80
MG;85
MG;284
MG;15
MG;65
MG;13
MG;30
MG;104
MG;54
MG;80
MG;46
MG;140
MG;47
MG;30
MG;183
MG;40
MG;111
MG;37
MG;11
MG;62
MG;66
MG;15
MG;50
MG;124
MG;25
MG;68
MG;260
MG;45
MG;212
MG;36
MG;155
MG;75
MG;55
MG;310
MG;73
MG;27
MG;54
MG;44
MG;25
MG;39
MA;28
MA;123
MA;392
MA;61
MA;44
MA;100
MA;41
MA;34
MA;30
MA;76
MA;54
MA;60
MA;86
MA;69
MA;121
MA;34
MA;70
MA;44
MA;92
MA;41
MA;28
MA;44
MA;84
MA;50
MA;18
MA;60
MA;62
MA;149
MA;43
MA;71
MA;65
MA;220
MA;17
MA;59
MA;64
MA;35
MA;42
MA;195
MA;130
MA;40
MA;20
MA;125
MA;90
MA;275
MA;10
MA;140
MA;60
MA;64
MA;54
MA;151
MA;120
MA;25
MA;36
MA;50
MA;22
MA;54
MA;60
MA;128
MA;40
MA;163
MA;175
MA;66
MA;253
MA;70
MA;56
MA;465
MA;60
MA;60
MA;120
MA;172
MA;24
MA;64
MA;515
MA;72
MA;40
MA;40
MA;54
MA;14
MA;120
MA;20
MA;156
MA;200
MA;40
MA;41
MA;46
MA;38
MA;128
MA;180
MA;348
MA;43
MA;143
MA;82
MA;78
MA;134
MA;45
MA;306
MA;64
MA;74
MA;66
MA;17
MA;75
MA;52
MA;3
MA;70
MA;45
MA;30
MA;132
MA;96
MA;27
MA;32
MA;40
MA;13
MA;26
MA;30
MA;84
MA;38
MA;28
MA;28
MA;306
MA;190
MA;372
MA;50
MA;90
MA;93
MA;3
MA;23
MA;58
MA;46
MA;16
MA;160
MA;30
MA;53
MA;25
MA;6
MA;25
MA;6
MA;8
MA;96
MA;37
MA;19
MA;70
MA;40
MA;70
MA;26
MA;18
MA;36
MA;25
MA;6
MA;10
MA;32
MA;65
MA;18
MA;24
MA;12
MA;42
MA;27
MA;17
MA;100
MA;105
MA;27
MA;24
MA;68
MA;12
MA;26
MA;16
MA;32
MA;220
MA;67
MA;186
MA;25
MA;20
MA;20
MA;42
MA;312
MA;14
MA;57
MA;16
MA;20
MA;28
MA;10
MA;15
MA;16
MA;35
MA;18
MA;12
MA;10
MA;113
MA;37
MA;33
MA;49
MA;42
MA;25
MA;53
MA;4
MA;12
MA;28
MA;33
MA;169
MA;16
MA;72
MA;30
MA;44
MA;27
MA;90
MA;97
MA;56
MA;10
MA;30
MA;6
MA;285
MA;110
MA;700
MA;21
MA;48
MA;60
MA;32
MA;24
MA;12
MA;220
MA;37
MA;4
MA;44
MA;54
MA;9
MA;12
MA;39
MA;35
MA;596
MA;21
MA;12
MA;10
MA;50
MA;5
MA;155
MA;29
MA;10
MA;80
MA;432
MA;13
MA;10
MA;15
MA;36
MA;12
MA;10
MA;20
MA;28
MA;10
MA;28
MA;10
MA;20
MA;10
MA;162
MA;10
MA;51
MA;241
MA;41
MA;50
MA;4
MA;28
MA;25
MA;30
MA;70
MA;12
MA;15
MA;15
MA;26
MA;15
MA;50
MA;40
MA;24
MA;12
MA;10
MA;15
MA;17
MA;12
MA;29
MA;22
MA;18
MA;8
MA;4
MA;12
MA;10
MA;50
MA;12
MA;32
MA;10
MA;10
MA;10
MA;10
MA;14
MA;2
MA;41
MA;12
MA;12
MA;14
MA;10
MA;135
MA;50
MA;98
MA;70
MA;12
GO;30
GO;48
GO;54
GO;868
GO;1420
GO;1010
GO;1480
GO;1724
GO;1200
GO;1440
GO;1920
GO;1440
GO;1280
GO;70
GO;200
GO;43
GO;30
GO;69
GO;81
GO;70
GO;42
GO;112
GO;14
GO;18
GO;147
GO;250
GO;18
GO;10
GO;76
GO;144
GO;50
GO;141
GO;100
GO;2607
GO;318
GO;58
GO;80
GO;97
GO;19
GO;63
GO;232
GO;40
GO;70
GO;59
GO;32
GO;52
GO;32
GO;25
GO;16
GO;142
GO;190
GO;208
GO;60
GO;93
GO;130
GO;12
GO;250
GO;53
GO;120
GO;80
GO;12
GO;326
GO;110
GO;60
GO;344
GO;45
GO;60
GO;200
GO;120
GO;135
GO;135
GO;50
GO;40
GO;92
GO;78
GO;25
GO;98
GO;36
GO;1252
GO;10
GO;50
GO;22
GO;64
GO;35
GO;1009
GO;135
GO;36
GO;233
GO;83
GO;38
GO;260
GO;45
GO;74
GO;98
GO;204
GO;48
GO;50
GO;80
GO;10
GO;100
GO;33
GO;72
GO;66
GO;30
GO;20
GO;38
GO;234
GO;90
GO;58
GO;50
GO;24
GO;22
GO;43
GO;10
GO;28
GO;110
GO;57
GO;48
GO;85
GO;42
GO;40
GO;127
GO;52
GO;10
GO;14
GO;9
GO;72
GO;28
GO;30
GO;62
GO;20
GO;39
GO;33
GO;21
GO;220
GO;40
GO;60
GO;10
GO;18
GO;36
GO;90
GO;56
GO;117
GO;46
GO;57
GO;150
GO;20
GO;42
GO;86
GO;31
GO;49
GO;40
GO;51
GO;30
GO;87
GO;45
GO;111
GO;90
GO;30
GO;28
GO;72
GO;125
GO;27
GO;22
GO;24
GO;35
GO;120
GO;25
GO;301
GO;15
GO;47
GO;29
GO;248
GO;16
GO;17
GO;15
GO;58
GO;13
GO;36
GO;365
GO;37
GO;80
GO;130
GO;1
GO;346
GO;40
GO;21
GO;82
GO;35
GO;294
GO;16
GO;48
GO;35
GO;31
GO;23
GO;25
GO;16
GO;28
GO;46
GO;26
GO;118
GO;75
GO;52
GO;529
GO;378
GO;30
GO;16
GO;22
GO;120
GO;208
GO;95
GO;84
GO;40
GO;50
GO;136
GO;28
GO;60
GO;48
GO;165
GO;32
GO;17
GO;64
GO;120
GO;24
GO;45
GO;92
GO;12
GO;24
GO;162
GO;56
GO;54
GO;22
GO;47
GO;62
GO;17
GO;38
GO;16
GO;216
GO;50
GO;90
GO;35
GO;30
GO;14
GO;31
GO;10
GO;64
GO;60
GO;51
GO;44
GO;22
GO;37
GO;40
GO;130
GO;25
GO;25
GO;150
GO;42
GO;24
GO;37
GO;24
GO;10
GO;230
GO;112
GO;52
GO;210
GO;23
GO;12
GO;90
GO;55
GO;47
GO;26
GO;62
GO;35
GO;30
GO;20
GO;64
GO;24
GO;5
GO;80
GO;25
GO;30
GO;22
GO;13
GO;645
GO;16
GO;51
GO;210
GO;30
GO;33
GO;23
GO;13
GO;40
GO;10
GO;4
GO;16
GO;12
GO;20
GO;55
GO;15
GO;14
GO;32
GO;108
GO;135
GO;11
GO;26
GO;52
GO;17
GO;170
GO;34
GO;33
GO;36
GO;48
GO;9
GO;12
GO;32
GO;67
GO;4
GO;12
GO;36
GO;30
GO;9
GO;158
GO;269
GO;16
GO;280
GO;59
GO;12
GO;95
GO;40
GO;14
GO;56
GO;149
GO;19
GO;50
GO;319
GO;122
GO;20
GO;16
GO;20
GO;30
GO;18
GO;24
GO;15
GO;171
GO;20
GO;61
GO;14
GO;49
GO;22
GO;12
GO;10
GO;9
GO;13
GO;10
GO;42
GO;5
GO;9
GO;1
GO;21
GO;12
GO;97
GO;25
GO;81
GO;96
GO;16
GO;50
GO;20
GO;18
