UF;Leitos
PI;102
PI;100
PI;100
PI;96
PI;96
PI;92
PI;88
PI;80
PI;80
PI;80
PI;78
PI;77
PI;73
PI;73
PI;70
PI;70
PI;65
PI;60
PI;60
PI;60
PI;57
PI;54
PI;52
PI;50
PI;50
PI;50
PI;50
PI;48
PI;45
PI;43
PI;43
PI;42
PI;40
PI;40
PI;40
PI;40
PI;36
PI;35
PI;35
PI;33
PI;32
PI;32
PI;32
PI;32
PI;30
PI;30
PI;30
PI;30
PI;30
PI;29
PI;29
PI;28
PI;28
PI;28
PI;27
PI;27
PI;26
PI;25
PI;25
PI;25
PI;24
PI;24
PI;24
PI;24
PI;24
PI;23
PI;23
PI;22
PI;22
PI;21
PI;21
PI;20
PI;20
PI;20
PI;20
PI;20
PI;20
PI;20
PI;18
PI;18
PI;18
PI;18
PI;17
PI;16
PI;16
PI;16
PI;16
PI;15
PI;15
PI;15
PI;15
PI;14
PI;14
PI;14
PI;14
PI;14
PI;13
PI;13
PI;13
PI;13
PI;12
PI;12
PI;12
PI;12
PI;12
PI;11
PI;11
PI;10
PI;10
PI;10
PI;10
PI;10
PI;10
PI;9
PI;9
PI;8
PI;8
PI;8
PI;8
PI;7
PI;5
PI;4
PI;4
PI;2
PE;799
PE;715
PE;699
PE;620
PE;600
PE;592
PE;568
PE;566
PE;536
PE;530
PE;492
PE;456
PE;450
PE;432
PE;412
PE;410
PE;400
PE;400
PE;400
PE;400
PE;400
PE;400
PE;392
PE;380
PE;376
PE;362
PE;360
PE;360
PE;354
PE;352
PE;350
PE;350
PE;350
PE;348
PE;339
PE;336
PE;336
PE;318
PE;296
PE;290
PE;290
PE;284
PE;274
PE;260
PE;254
PE;250
PE;246
PE;244
PE;240
PE;240
PE;238
PE;225
PE;220
PE;218
PE;218
PE;208
PE;204
PE;200
PE;196
PE;190
PE;190
PE;183
PE;180
PE;180
PE;180
PE;173
PE;170
PE;150
PE;150
PE;146
PE;146
PE;145
PE;144
PE;141
PE;133
PE;132
PE;131
PE;130
PE;130
PE;130
PE;125
PE;125
PE;124
PE;120
PE;120
PE;120
PE;120
PE;114
PE;112
PE;110
PE;110
PE;110
PE;106
PE;105
PE;104
PE;100
PE;100
PE;100
PE;100
PE;100
PE;99
PE;97
PE;96
PE;95
PE;94
PE;90
PE;90
PE;90
PE;90
PE;90
PE;90
PE;89
PE;88
PE;88
PE;87
PE;86
PE;85
PE;85
PE;84
PE;82
PE;82
PE;82
PE;81
PE;80
PE;80
PE;80
PE;80
PE;80
PE;80
PE;80
PE;79
PE;78
PE;78
PE;78
PE;77
PE;77
PE;76
PE;76
PE;75
PE;75
PE;75
PE;74
PE;72
PE;72
PE;72
PE;71
PE;71
PE;70
PE;70
PE;70
PE;70
PE;70
PE;70
PE;68
PE;68
PE;68
PE;68
PE;68
PE;66
PE;66
PE;66
PE;65
PE;65
PE;64
PE;64
PE;64
PE;63
PE;63
PE;61
PE;61
PE;60
PE;60
PE;60
PE;60
PE;60
PE;59
PE;58
PE;57
PE;56
PE;56
PE;56
PE;56
PE;55
PE;55
PE;55
PE;54
PE;54
PE;54
PE;54
PE;53
PE;53
PE;52
PE;52
PE;52
PE;52
PE;51
PE;51
PE;50
PE;50
PE;50
PE;50
PE;50
PE;50
PE;50
PE;50
PE;50
PE;49
PE;48
PE;48
PE;48
PE;48
PE;48
PE;48
PE;48
PE;46
PE;46
PE;45
PE;45
PE;45
PE;45
PE;45
PE;45
PE;45
PE;44
PE;44
PE;43
PE;42
PE;42
PE;42
PE;42
PE;42
PE;42
PE;41
PE;40
PE;40
PE;40
PE;40
PE;40
PE;40
PE;40
PE;40
PE;40
PE;40
PE;40
PE;40
PE;40
PE;40
PE;39
PE;38
PE;38
PE;37
PE;36
PE;36
PE;36
PE;36
PE;36
PE;36
PE;36
PE;36
PE;36
PE;36
PE;36
PE;36
PE;35
PE;35
PE;34
PE;34
PE;34
PE;34
PE;34
PE;33
PE;33
PE;33
PE;32
PE;32
PE;32
PE;31
PE;30
PE;30
PE;30
PE;30
PE;30
PE;30
PE;30
PE;30
PE;30
PE;30
PE;30
PE;30
PE;30
PE;30
PE;30
PE;30
PE;30
PE;29
PE;29
PE;29
PE;28
PE;28
PE;28
PE;27
PE;27
PE;27
PE;27
PE;26
PE;26
PE;26
PE;26
PE;26
PE;26
PE;25
PE;25
PE;25
PE;25
PE;25
PE;25
PE;24
PE;24
PE;24
PE;24
PE;24
PE;24
PE;24
PE;24
PE;24
PE;24
PE;24
PE;24
PE;24
PE;24
PE;24
PE;23
PE;23
PE;23
PE;23
PE;23
PE;23
PE;22
PE;22
PE;22
PE;22
PE;22
PE;22
PE;22
PE;22
PE;22
PE;22
PE;22
PE;22
PE;21
PE;21
PE;21
PE;21
PE;21
PE;21
PE;21
PE;20
PE;20
PE;20
PE;20
PE;20
PE;20
PE;20
PE;20
PE;20
PE;20
PE;20
PE;20
PE;20
PE;19
PE;19
PE;19
PE;19
PE;19
PE;19
PE;18
PE;18
PE;18
PE;18
PE;18
PE;18
PE;18
PE;18
PE;17
PE;17
PE;17
PE;17
PE;17
PE;17
PE;16
PE;16
PE;16
PE;16
PE;16
PE;16
PE;16
PE;16
PE;16
PE;16
PE;16
PE;16
PE;15
PE;15
PE;15
PE;15
PE;15
PE;15
PE;15
PE;15
PE;15
PE;15
PE;15
PE;15
PE;15
PE;14
PE;14
PE;14
PE;14
PE;14
PE;14
PE;14
PE;14
PE;14
PE;14
PE;14
PE;14
PE;14
PE;14
PE;14
PE;13
PE;13
PE;13
PE;13
PE;13
PE;13
PE;12
PE;12
PE;12
PE;12
PE;12
PE;12
PE;12
PE;12
PE;12
PE;12
PE;12
PE;11
PE;11
PE;11
PE;11
PE;11
PE;10
PE;10
PE;10
PE;10
PE;10
PE;10
PE;10
PE;10
PE;10
PE;10
PE;10
PE;10
PE;10
PE;9
PE;9
PE;9
PE;9
PE;9
PE;9
PE;9
PE;9
PE;8
PE;8
PE;8
PE;8
PE;8
PE;8
PE;8
PE;8
PE;7
PE;7
PE;7
PE;7
PE;7
PE;7
PE;6
PE;6
PE;6
PE;6
PE;6
PE;6
PE;5
PE;5
PE;5
PE;5
PE;4
PE;4
PE;4
PE;4
PE;4
PE;4
PE;4
PE;3
PE;3
PE;3
PE;3
PE;3
PE;3
PE;3
PE;2
PE;2
PE;2
PE;1
PB;576
PB;453
PB;400
PB;360
PB;353
PB;350
PB;350
PB;350
PB;299
PB;298
PB;292
PB;279
PB;275
PB;269
PB;260
PB;246
PB;245
PB;241
PB;240
PB;240
PB;230
PB;224
PB;213
PB;207
PB;202
PB;190
PB;188
PB;188
PB;186
PB;184
PB;180
PB;180
PB;178
PB;174
PB;170
PB;170
PB;170
PB;167
PB;164
PB;160
PB;152
PB;150
PB;150
PB;150
PB;140
PB;140
PB;138
PB;136
PB;130
PB;130
PB;129
PB;126
PB;125
PB;125
PB;124
PB;120
PB;120
PB;120
PB;120
PB;120
PB;119
PB;115
PB;113
PB;111
PB;108
PB;108
PB;108
PB;108
PB;106
PB;104
PB;104
PB;100
PB;100
PB;100
PB;100
PB;99
PB;97
PB;96
PB;92
PB;92
PB;90
PB;90
PB;90
PB;90
PB;90
PB;87
PB;84
PB;80
PB;80
PB;80
PB;80
PB;80
PB;80
PB;78
PB;78
PB;77
PB;75
PB;75
PB;75
PB;75
PB;73
PB;72
PB;72
PB;72
PB;70
PB;70
PB;69
PB;69
PB;68
PB;66
PB;66
PB;66
PB;64
PB;64
PB;63
PB;62
PB;62
PB;60
PB;60
PB;60
PB;55
PB;55
PB;54
PB;54
PB;54
PB;52
PB;51
PB;50
PB;50
PB;48
PB;48
PB;47
PB;46
PB;46
PB;45
PB;45
PB;45
PB;45
PB;44
PB;42
PB;42
PB;42
PB;42
PB;40
PB;40
PB;40
PB;40
PB;40
PB;40
PB;40
PB;40
PB;40
PB;38
PB;38
PB;36
PB;36
PB;36
PB;35
PB;35
PB;35
PB;35
PB;35
PB;35
PB;34
PB;33
PB;33
PB;32
PB;32
PB;32
PB;32
PB;31
PB;30
PB;30
PB;30
PB;30
PB;30
PB;30
PB;30
PB;30
PB;30
PB;30
PB;30
PB;29
PB;29
PB;28
PB;28
PB;28
PB;28
PB;28
PB;27
PB;26
PB;26
PB;25
PB;25
PB;25
PB;25
PB;25
PB;24
PB;24
PB;24
PB;24
PB;23
PB;23
PB;23
PB;22
PB;22
PB;22
PB;21
PB;20
PB;20
PB;20
PB;20
PB;20
PB;20
PB;20
PB;20
PB;18
PB;17
PB;17
PB;16
PB;16
PB;16
PB;16
PB;15
PB;15
PB;15
PB;15
PB;14
PB;14
PB;14
PB;14
PB;14
PB;14
PB;14
PB;12
PB;12
PB;12
PB;12
PB;12
PB;12
PB;12
PB;12
PB;12
PB;12
PB;12
PB;11
PB;10
PB;10
PB;10
PB;10
PB;9
PB;8
PB;8
PB;8
PB;8
PB;6
PB;6
PB;6
PB;6
PB;4
PB;3
PB;2
PA;724
PA;579
PA;474
PA;411
PA;386
PA;345
PA;327
PA;300
PA;270
PA;264
PA;256
PA;251
PA;250
PA;250
PA;226
PA;213
PA;208
PA;207
PA;205
PA;205
PA;197
PA;193
PA;182
PA;172
PA;166
PA;159
PA;158
PA;156
PA;152
PA;149
PA;148
PA;146
PA;145
PA;145
PA;139
PA;138
PA;137
PA;133
PA;132
PA;128
PA;127
PA;125
PA;120
PA;120
PA;119
PA;113
PA;110
PA;110
PA;110
PA;110
PA;107
PA;105
PA;105
PA;103
PA;103
PA;102
PA;102
PA;100
PA;99
PA;99
PA;99
PA;96
PA;96
PA;96
PA;95
PA;94
PA;90
PA;90
PA;90
PA;90
PA;89
PA;88
PA;87
PA;85
PA;84
PA;84
PA;82
PA;82
PA;82
PA;81
PA;81
PA;80
PA;80
PA;78
PA;76
PA;76
PA;74
PA;72
PA;70
PA;70
PA;70
PA;70
PA;68
PA;68
PA;68
PA;67
PA;65
PA;65
PA;65
PA;64
PA;64
PA;63
PA;62
PA;60
PA;60
PA;60
PA;60
PA;59
PA;58
PA;57
PA;57
PA;57
PA;56
PA;55
PA;55
PA;54
PA;54
PA;52
PA;52
PA;51
PA;50
PA;50
PA;50
PA;50
PA;50
PA;50
PA;50
PA;50
PA;50
PA;50
PA;50
PA;50
PA;50
PA;49
PA;48
PA;48
PA;48
PA;48
PA;48
PA;48
PA;46
PA;45
PA;45
PA;45
PA;44
PA;44
PA;42
PA;42
PA;40
PA;40
PA;40
PA;40
PA;40
PA;40
PA;39
PA;39
PA;39
PA;39
PA;38
PA;38
PA;37
PA;37
PA;37
PA;36
PA;36
PA;36
PA;36
PA;36
PA;35
PA;35
PA;35
PA;35
PA;35
PA;35
PA;35
PA;35
PA;34
PA;33
PA;33
PA;32
PA;32
PA;32
PA;32
PA;31
PA;31
PA;31
PA;31
PA;30
PA;30
PA;30
PA;30
PA;30
PA;30
PA;29
PA;28
PA;28
PA;27
PA;26
PA;26
PA;26
PA;26
PA;26
PA;26
PA;26
PA;26
PA;25
PA;25
PA;25
PA;25
PA;25
PA;24
PA;24
PA;24
PA;24
PA;24
PA;23
PA;23
PA;23
PA;23
PA;22
PA;22
PA;21
PA;21
PA;21
PA;21
PA;21
PA;20
PA;20
PA;20
PA;20
PA;20
PA;20
PA;20
PA;20
PA;20
PA;20
PA;20
PA;20
PA;20
PA;20
PA;20
PA;20
PA;20
PA;20
PA;20
PA;20
PA;20
PA;20
PA;20
PA;19
PA;19
PA;19
PA;18
PA;18
PA;18
PA;18
PA;18
PA;18
PA;18
PA;18
PA;18
PA;18
PA;18
PA;17
PA;17
PA;17
PA;16
PA;15
PA;15
PA;15
PA;15
PA;15
PA;14
PA;14
PA;12
PA;12
PA;11
PA;11
PA;10
PA;10
PA;10
PA;10
PA;10
PA;10
PA;10
PA;10
PA;10
PA;9
PA;9
PA;8
PA;8
PA;8
PA;7
PA;7
PA;7
PA;5
PA;5
PA;4
PA;3
PA;3
PA;2
PA;1
MT;682
MT;461
MT;409
MT;393
MT;325
MT;308
MT;279
MT;269
MT;264
MT;262
MT;252
MT;250
MT;245
MT;242
MT;231
MT;220
MT;220
MT;218
MT;218
MT;216
MT;214
MT;212
MT;209
MT;205
MT;202
MT;200
MT;200
MT;190
MT;190
MT;188
MT;184
MT;184
MT;180
MT;170
MT;168
MT;168
MT;157
MT;157
MT;156
MT;153
MT;152
MT;150
MT;150
MT;147
MT;140
MT;140
MT;138
MT;136
MT;136
MT;135
MT;132
MT;130
MT;128
MT;117
MT;116
MT;115
MT;114
MT;110
MT;110
MT;110
MT;110
MT;105
MT;104
MT;104
MT;102
MT;102
MT;100
MT;100
MT;97
MT;96
MT;94
MT;94
MT;93
MT;90
MT;90
MT;90
MT;90
MT;90
MT;90
MT;89
MT;89
MT;88
MT;88
MT;87
MT;86
MT;85
MT;83
MT;83
MT;81
MT;80
MT;80
MT;80
MT;80
MT;75
MT;75
MT;75
MT;75
MT;75
MT;75
MT;75
MT;72
MT;72
MT;71
MT;71
MT;70
MT;70
MT;69
MT;68
MT;68
MT;68
MT;67
MT;67
MT;67
MT;67
MT;65
MT;65
MT;64
MT;63
MT;62
MT;62
MT;62
MT;62
MT;60
MT;60
MT;60
MT;60
MT;60
MT;60
MT;59
MT;58
MT;58
MT;57
MT;57
MT;57
MT;56
MT;56
MT;55
MT;55
MT;55
MT;54
MT;54
MT;53
MT;52
MT;52
MT;52
MT;50
MT;50
MT;50
MT;50
MT;50
MT;50
MT;50
MT;50
MT;50
MT;50
MT;50
MT;49
MT;49
MT;49
MT;48
MT;48
MT;48
MT;48
MT;46
MT;46
MT;46
MT;46
MT;45
MT;45
MT;45
MT;45
MT;45
MT;45
MT;45
MT;44
MT;44
MT;43
MT;43
MT;42
MT;42
MT;42
MT;42
MT;42
MT;42
MT;41
MT;40
MT;40
MT;40
MT;40
MT;40
MT;40
MT;40
MT;40
MT;39
MT;38
MT;38
MT;38
MT;37
MT;37
MT;36
MT;36
MT;36
MT;36
MT;36
MT;35
MT;35
MT;35
MT;35
MT;35
MT;35
MT;35
MT;35
MT;35
MT;35
MT;35
MT;34
MT;34
MT;33
MT;33
MT;32
MT;32
MT;32
MT;32
MT;32
MT;32
MT;32
MT;32
MT;31
MT;31
MT;31
MT;31
MT;31
MT;31
MT;31
MT;31
MT;30
MT;30
MT;30
MT;30
MT;30
MT;30
MT;30
MT;30
MT;30
MT;30
MT;30
MT;30
MT;30
MT;30
MT;30
MT;29
MT;29
MT;28
MT;27
MT;27
MT;26
MT;26
MT;26
MT;26
MT;26
MT;25
MT;25
MT;25
MT;25
MT;25
MT;25
MT;25
MT;25
MT;25
MT;25
MT;24
MT;24
MT;24
MT;24
MT;24
MT;24
MT;24
MT;23
MT;23
MT;23
MT;23
MT;23
MT;23
MT;23
MT;22
MT;22
MT;22
MT;22
MT;21
MT;21
MT;20
MT;20
MT;20
MT;20
MT;20
MT;20
MT;20
MT;19
MT;19
MT;18
MT;18
MT;18
MT;18
MT;18
MT;17
MT;17
MT;16
MT;16
MT;16
MT;16
MT;16
MT;15
MT;15
MT;15
MT;15
MT;15
MT;14
MT;14
MT;14
MT;14
MT;13
MT;12
MT;12
MT;12
MT;12
MT;12
MT;12
MT;12
MT;11
MT;11
MT;10
MT;9
MT;9
MT;9
MT;7
MT;6
MT;6
MT;6
MT;3
MT;3
MS;505
MS;402
MS;362
MS;350
MS;336
MS;334
MS;320
MS;312
MS;282
MS;280
MS;277
MS;275
MS;270
MS;252
MS;244
MS;240
MS;225
MS;210
MS;210
MS;207
MS;200
MS;200
MS;200
MS;196
MS;192
MS;190
MS;180
MS;178
MS;178
MS;172
MS;168
MS;161
MS;147
MS;140
MS;130
MS;128
MS;123
MS;122
MS;122
MS;120
MS;120
MS;120
MS;120
MS;117
MS;117
MS;115
MS;114
MS;110
MS;110
MS;109
MS;109
MS;107
MS;106
MS;105
MS;103
MS;103
MS;103
MS;101
MS;100
MS;100
MS;100
MS;100
MS;100
MS;100
MS;100
MS;99
MS;99
MS;99
MS;98
MS;96
MS;93
MS;92
MS;90
MS;90
MS;90
MS;90
MS;90
MS;90
MS;90
MS;90
MS;88
MS;88
MS;87
MS;87
MS;86
MS;85
MS;84
MS;84
MS;82
MS;80
MS;80
MS;80
MS;80
MS;80
MS;80
MS;80
MS;80
MS;78
MS;78
MS;78
MS;77
MS;76
MS;76
MS;76
MS;75
MS;75
MS;75
MS;72
MS;72
MS;70
MS;70
MS;70
MS;70
MS;70
MS;66
MS;66
MS;64
MS;64
MS;63
MS;62
MS;62
MS;62
MS;61
MS;61
MS;61
MS;60
MS;60
MS;60
MS;60
MS;60
MS;60
MS;60
MS;60
MS;60
MS;60
MS;60
MS;58
MS;58
MS;56
MS;56
MS;56
MS;56
MS;56
MS;55
MS;54
MS;53
MS;53
MS;52
MS;52
MS;50
MS;50
MS;50
MS;50
MS;50
MS;50
MS;50
MS;50
MS;50
MS;50
MS;50
MS;49
MS;48
MS;48
MS;47
MS;47
MS;47
MS;46
MS;46
MS;45
MS;45
MS;45
MS;45
MS;44
MS;43
MS;43
MS;41
MS;40
MS;40
MS;40
MS;40
MS;40
MS;40
MS;40
MS;40
MS;40
MS;40
MS;40
MS;40
MS;40
MS;39
MS;38
MS;38
MS;38
MS;38
MS;38
MS;38
MS;38
MS;37
MS;36
MS;36
MS;34
MS;33
MS;32
MS;32
MS;31
MS;30
MS;30
MS;30
MS;30
MS;30
MS;30
MS;30
MS;29
MS;28
MS;28
MS;28
MS;28
MS;25
MS;25
MS;25
MS;24
MS;24
MS;24
MS;24
MS;24
MS;23
MS;22
MS;22
MS;22
MS;21
MS;21
MS;21
MS;20
MS;20
MS;20
MS;19
MS;18
MS;18
MS;17
MS;16
MS;13
MS;12
MS;12
MS;11
MS;10
MS;8
MS;7
MS;5
MS;4
MS;4
MG;4000
MG;1389
MG;771
MG;720
MG;698
MG;691
MG;635
MG;591
MG;560
MG;550
MG;528
MG;525
MG;510
MG;500
MG;488
MG;486
MG;464
MG;450
MG;450
MG;448
MG;417
MG;404
MG;400
MG;399
MG;386
MG;380
MG;370
MG;365
MG;363
MG;350
MG;350
MG;350
MG;350
MG;349
MG;348
MG;348
MG;342
MG;340
MG;339
MG;330
MG;330
MG;312
MG;310
MG;300
MG;300
MG;294
MG;290
MG;289
MG;287
MG;284
MG;282
MG;280
MG;280
MG;278
MG;278
MG;266
MG;266
MG;260
MG;258
MG;255
MG;254
MG;253
MG;250
MG;250
MG;250
MG;250
MG;250
MG;250
MG;240
MG;240
MG;237
MG;236
MG;234
MG;231
MG;230
MG;228
MG;227
MG;224
MG;220
MG;220
MG;216
MG;216
MG;216
MG;215
MG;214
MG;214
MG;213
MG;213
MG;212
MG;212
MG;212
MG;210
MG;208
MG;208
MG;204
MG;204
MG;200
MG;200
MG;200
MG;200
MG;200
MG;200
MG;200
MG;200
MG;198
MG;197
MG;192
MG;191
MG;190
MG;190
MG;189
MG;189
MG;188
MG;187
MG;187
MG;186
MG;185
MG;185
MG;184
MG;183
MG;182
MG;180
MG;180
MG;180
MG;180
MG;180
MG;180
MG;178
MG;177
MG;177
MG;174
MG;165
MG;163
MG;163
MG;162
MG;162
MG;160
MG;160
MG;160
MG;160
MG;160
MG;160
MG;160
MG;160
MG;160
MG;159
MG;158
MG;157
MG;155
MG;152
MG;151
MG;151
MG;150
MG;150
MG;150
MG;150
MG;150
MG;150
MG;150
MG;149
MG;148
MG;148
MG;146
MG;146
MG;146
MG;145
MG;145
MG;144
MG;144
MG;144
MG;144
MG;144
MG;144
MG;143
MG;143
MG;142
MG;140
MG;140
MG;140
MG;140
MG;139
MG;137
MG;136
MG;136
MG;133
MG;133
MG;132
MG;132
MG;132
MG;132
MG;131
MG;130
MG;130
MG;130
MG;130
MG;130
MG;130
MG;129
MG;129
MG;128
MG;128
MG;126
MG;126
MG;126
MG;125
MG;125
MG;125
MG;125
MG;124
MG;123
MG;123
MG;122
MG;120
MG;120
MG;120
MG;120
MG;120
MG;120
MG;120
MG;120
MG;120
MG;120
MG;120
MG;120
MG;120
MG;120
MG;120
MG;120
MG;120
MG;119
MG;116
MG;116
MG;116
MG;116
MG;115
MG;115
MG;114
MG;114
MG;113
MG;113
MG;113
MG;113
MG;112
MG;111
MG;111
MG;111
MG;110
MG;110
MG;110
MG;110
MG;110
MG;110
MG;110
MG;110
MG;110
MG;110
MG;110
MG;110
MG;109
MG;109
MG;108
MG;108
MG;108
MG;108
MG;106
MG;106
MG;106
MG;106
MG;106
MG;105
MG;105
MG;105
MG;105
MG;104
MG;104
MG;104
MG;104
MG;104
MG;104
MG;103
MG;103
MG;103
MG;102
MG;102
MG;100
MG;100
MG;100
MG;100
MG;100
MG;100
MG;100
MG;99
MG;98
MG;98
MG;96
MG;96
MG;96
MG;96
MG;96
MG;96
MG;96
MG;96
MG;96
MG;95
MG;95
MG;95
MG;94
MG;94
MG;92
MG;92
MG;91
MG;90
MG;90
MG;90
MG;90
MG;90
MG;90
MG;90
MG;90
MG;90
MG;90
MG;90
MG;90
MG;90
MG;90
MG;90
MG;90
MG;90
MG;90
MG;90
MG;90
MG;90
MG;88
MG;88
MG;88
MG;88
MG;88
MG;88
MG;88
MG;87
MG;87
MG;87
MG;86
MG;86
MG;86
MG;85
MG;85
MG;85
MG;85
MG;85
MG;85
MG;84
MG;84
MG;84
MG;84
MG;82
MG;82
MG;82
MG;82
MG;82
MG;81
MG;81
MG;81
MG;81
MG;81
MG;80
MG;80
MG;80
MG;80
MG;80
MG;80
MG;80
MG;80
MG;80
MG;80
MG;80
MG;80
MG;80
MG;80
MG;80
MG;80
MG;80
MG;80
MG;80
MG;80
MG;80
MG;80
MG;80
MG;80
MG;80
MG;79
MG;78
MG;78
MG;78
MG;77
MG;77
MG;76
MG;76
MG;76
MG;76
MG;75
MG;74
MG;74
MG;73
MG;72
MG;72
MG;72
MG;70
MG;70
MG;70
MG;70
MG;70
MG;70
MG;70
MG;70
MG;70
MG;70
MG;70
MG;70
MG;70
MG;70
MG;70
MG;70
MG;70
MG;70
MG;70
MG;70
MG;70
MG;69
MG;69
MG;68
MG;68
MG;68
MG;67
MG;66
MG;66
MG;66
MG;66
MG;66
MG;66
MG;66
MG;65
MG;65
MG;65
MG;65
MG;65
MG;65
MG;65
MG;65
MG;64
MG;64
MG;64
MG;64
MG;64
MG;64
MG;64
MG;64
MG;64
MG;63
MG;63
MG;63
MG;63
MG;63
MG;63
MG;62
MG;62
MG;62
MG;61
MG;61
MG;61
MG;61
MG;61
MG;61
MG;61
MG;60
MG;60
MG;60
MG;60
MG;60
MG;60
MG;60
MG;60
MG;60
MG;60
MG;60
MG;60
MG;60
MG;60
MG;60
MG;60
MG;60
MG;60
MG;60
MG;60
MG;60
MG;60
MG;60
MG;60
MG;60
MG;60
MG;60
MG;59
MG;59
MG;58
MG;58
MG;58
MG;58
MG;58
MG;58
MG;58
MG;58
MG;57
MG;57
MG;57
MG;57
MG;57
MG;57
MG;57
MG;56
MG;56
MG;56
MG;56
MG;56
MG;56
MG;56
MG;55
MG;55
MG;55
MG;55
MG;55
MG;55
MG;54
MG;54
MG;54
MG;54
MG;54
MG;54
MG;54
MG;54
MG;53
MG;53
MG;53
MG;52
MG;52
MG;52
MG;52
MG;52
MG;52
MG;52
MG;52
MG;52
MG;51
MG;51
MG;51
MG;51
MG;51
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;50
MG;49
MG;49
MG;49
MG;49
MG;49
MG;48
MG;48
MG;48
MG;48
MG;48
MG;48
MG;48
MG;48
MG;48
MG;48
MG;48
MG;48
MG;48
MG;47
MG;47
MG;47
MG;47
MG;46
MG;46
MG;46
MG;46
MG;46
MG;46
MG;46
MG;46
MG;46
MG;46
MG;46
MG;45
MG;45
MG;45
MG;45
MG;45
MG;45
MG;45
MG;45
MG;45
MG;45
MG;45
MG;45
MG;45
MG;45
MG;45
MG;45
MG;45
MG;45
MG;45
MG;45
MG;44
MG;44
MG;44
MG;44
MG;44
MG;44
MG;44
MG;44
MG;44
MG;44
MG;44
MG;44
MG;44
MG;43
MG;43
MG;43
MG;43
MG;43
MG;43
MG;43
MG;43
MG;42
MG;42
MG;42
MG;42
MG;42
MG;42
MG;42
MG;42
MG;42
MG;42
MG;42
MG;41
MG;41
MG;41
MG;41
MG;41
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;40
MG;39
MG;39
MG;39
MG;39
MG;39
MG;39
MG;39
MG;38
MG;38
MG;38
MG;38
MG;38
MG;38
MG;38
MG;38
MG;38
MG;38
MG;38
MG;38
MG;38
MG;38
MG;38
MG;38
MG;38
MG;38
MG;37
MG;37
MG;37
MG;37
MG;37
MG;37
MG;37
MG;37
MG;37
MG;36
MG;36
MG;36
MG;36
MG;36
MG;36
MG;36
MG;36
MG;36
MG;36
MG;36
MG;36
MG;36
MG;36
MG;36
MG;36
MG;36
MG;36
MG;36
MG;36
MG;36
MG;36
MG;36
MG;35
MG;35
MG;35
MG;35
MG;35
MG;35
MG;35
MG;35
MG;35
MG;35
MG;35
MG;35
MG;35
MG;35
MG;35
MG;35
MG;35
MG;34
MG;34
MG;34
MG;34
MG;34
MG;34
MG;34
MG;34
MG;34
MG;34
MG;34
MG;34
MG;34
MG;34
MG;33
MG;33
MG;33
MG;33
MG;33
MG;33
MG;33
MG;33
MG;33
MG;32
MG;32
MG;32
MG;32
MG;32
MG;32
MG;32
MG;32
MG;32
MG;32
MG;32
MG;32
MG;32
MG;32
MG;32
MG;32
MG;32
MG;32
MG;32
MG;31
MG;31
MG;31
MG;31
MG;31
MG;31
MG;31
MG;31
MG;31
MG;31
MG;31
MG;31
MG;31
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;30
MG;29
MG;29
MG;29
MG;29
MG;29
MG;29
MG;29
MG;29
MG;29
MG;28
MG;28
MG;28
MG;28
MG;28
MG;28
MG;28
MG;28
MG;28
MG;28
MG;28
MG;28
MG;28
MG;28
MG;28
MG;27
MG;27
MG;27
MG;27
MG;27
MG;27
MG;27
MG;27
MG;27
MG;27
MG;27
MG;27
MG;27
MG;27
MG;27
MG;27
MG;27
MG;26
MG;26
MG;26
MG;26
MG;26
MG;26
MG;26
MG;26
MG;26
MG;26
MG;26
MG;26
MG;26
MG;26
MG;26
MG;26
MG;26
MG;26
MG;26
MG;26
MG;26
MG;26
MG;26
MG;26
MG;26
MG;26
MG;26
MG;26
MG;26
MG;25
MG;25
MG;25
MG;25
MG;25
MG;25
MG;25
MG;25
MG;25
